,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
335,条件,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
890,数量,点,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
683,社会,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
304,x,対象,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
206,表現,関数関係,2,11,0.22916666666666666,9,0.1875,0.1111111111111111
436,数量,減少,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
688,日常,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
98,反比例,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
426,数量,自ら,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
843,具体,単純,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
581,グラフ,値,2,13,0.2708333333333333,7,0.14583333333333334,0.1111111111111111
921,点,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
842,具体,理想,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
199,同様,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
431,自ら,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
888,一直線,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
8,二元一次方程式,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
315,値,式,2,7,0.14583333333333334,14,0.2916666666666667,0.10526315789473684
167,グラフ,具体,2,13,0.2708333333333333,8,0.16666666666666666,0.10526315789473684
65,一次関数,対応,3,21,0.4375,11,0.22916666666666666,0.10344827586206896
54,一次関数,表現,3,21,0.4375,11,0.22916666666666666,0.10344827586206896
1028,内容,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
999,手立て,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
815,根拠,関係,1,2,0.041666666666666664,9,0.1875,0.1
949,一定,関係,1,2,0.041666666666666664,9,0.1875,0.1
827,予測,具体,1,3,0.0625,8,0.16666666666666666,0.1
1034,原因,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1033,理解,結果,1,10,0.20833333333333334,1,0.020833333333333332,0.1
985,お,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1064,考察,関数,2,16,0.3333333333333333,6,0.125,0.1
892,数量,水温,1,9,0.1875,2,0.041666666666666664,0.1
893,一定,数量,1,2,0.041666666666666664,9,0.1875,0.1
1031,工夫,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
867,水,関係,1,2,0.041666666666666664,9,0.1875,0.1
1025,比較,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1030,活動,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1029,理解,違い,1,10,0.20833333333333334,1,0.020833333333333332,0.1
791,変化,観察,1,10,0.20833333333333334,1,0.020833333333333332,0.1
1012,検討,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
801,数量,根拠,1,9,0.1875,2,0.041666666666666664,0.1
579,y,傾き,1,10,0.20833333333333334,1,0.020833333333333332,0.1
525,x2,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
415,理解,視覚,1,10,0.20833333333333334,1,0.020833333333333332,0.1
628,y,y座標,1,10,0.20833333333333334,1,0.020833333333333332,0.1
439,増加,数量,1,2,0.041666666666666664,9,0.1875,0.1
437,仕方,数量,1,2,0.041666666666666664,9,0.1875,0.1
32,数量,相互,1,9,0.1875,2,0.041666666666666664,0.1
429,変化,自ら,1,10,0.20833333333333334,1,0.020833333333333332,0.1
636,x=0,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
646,y軸,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
647,y座標,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
363,x-2y+6=0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
626,x=0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
362,y,y=(1/2)x+3,1,10,0.20833333333333334,1,0.020833333333333332,0.1
360,y,変形,1,10,0.20833333333333334,1,0.020833333333333332,0.1
358,ax+by+c=0,関数関係,1,2,0.041666666666666664,9,0.1875,0.1
356,組,関数関係,1,2,0.041666666666666664,9,0.1875,0.1
346,b≠0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
342,ax+by+c=0,関係,1,2,0.041666666666666664,9,0.1875,0.1
339,対象,関係,1,2,0.041666666666666664,9,0.1875,0.1
330,組,関係,1,2,0.041666666666666664,9,0.1875,0.1
627,y,y軸,1,10,0.20833333333333334,1,0.020833333333333332,0.1
442,変化,減少,1,10,0.20833333333333334,1,0.020833333333333332,0.1
295,y,条件,1,10,0.20833333333333334,1,0.020833333333333332,0.1
564,係数,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
119,比例,特徴,1,6,0.125,5,0.10416666666666667,0.1
520,y1,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
548,y,係数,1,10,0.20833333333333334,1,0.020833333333333332,0.1
508,y2,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
496,x1,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
495,x2,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
494,y,y1,1,10,0.20833333333333334,1,0.020833333333333332,0.1
492,y,y2,1,10,0.20833333333333334,1,0.020833333333333332,0.1
487,割合,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
453,変化,比,1,10,0.20833333333333334,1,0.020833333333333332,0.1
778,変化,操作,1,10,0.20833333333333334,1,0.020833333333333332,0.1
575,y,正,1,10,0.20833333333333334,1,0.020833333333333332,0.1
576,y,増減,1,10,0.20833333333333334,1,0.020833333333333332,0.1
578,y,負,1,10,0.20833333333333334,1,0.020833333333333332,0.1
476,増加量,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
138,変域,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
466,y,割合,1,10,0.20833333333333334,1,0.020833333333333332,0.1
463,y,増加量,1,10,0.20833333333333334,1,0.020833333333333332,0.1
316,二元一次方程式,値,1,4,0.08333333333333333,7,0.14583333333333334,0.1
529,x1,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
243,k,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
176,具体,式,2,8,0.16666666666666666,14,0.2916666666666667,0.1
253,文字,関係,1,2,0.041666666666666664,9,0.1875,0.1
255,定数,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
153,変化,変域,1,10,0.20833333333333334,1,0.020833333333333332,0.1
202,同様,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
271,一般,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
274,b,関係,1,2,0.041666666666666664,9,0.1875,0.1
178,比例,考察,2,6,0.125,16,0.3333333333333333,0.1
285,グラフ,関数関係,2,13,0.2708333333333333,9,0.1875,0.1
764,変化,様子,1,10,0.20833333333333334,1,0.020833333333333332,0.1
192,座標,関係,1,2,0.041666666666666664,9,0.1875,0.1
245,ak,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
172,具体,変数,1,8,0.16666666666666666,3,0.0625,0.1
840,一次関数,理想,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
573,y,グラフ,2,10,0.20833333333333334,13,0.2708333333333333,0.09523809523809523
810,一次関数,根拠,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
309,値,考察,2,7,0.14583333333333334,16,0.3333333333333333,0.09523809523809523
49,一次関数,相互,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
841,一次関数,単純,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
460,表,関数,1,6,0.125,6,0.125,0.09090909090909091
458,増加,変化,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
457,対応,比,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
802,予測,数量,1,3,0.0625,9,0.1875,0.09090909090909091
446,対応,減少,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
47,変化,相互,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
204,同様,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
464,y,仕方,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
889,数量,時間,1,9,0.1875,3,0.0625,0.09090909090909091
155,変化,座標,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
296,y,対象,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
166,変域,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
629,b,y,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
630,y,交点,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
807,変化,根拠,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
734,的確,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
498,x,y=ax+b,1,8,0.16666666666666666,4,0.08333333333333333,0.09090909090909091
465,y,明確,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
100,事象,理解,2,14,0.2916666666666667,10,0.20833333333333334,0.09090909090909091
787,対応,操作,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
773,対応,様子,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
133,変域,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
563,増加,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
87,比例,関数,1,6,0.125,6,0.125,0.09090909090909091
547,y,増加,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
180,比例,表,1,6,0.125,6,0.125,0.09090909090909091
11,思考,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
550,a,x,1,4,0.08333333333333333,8,0.16666666666666666,0.09090909090909091
572,係数,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
484,変化,明確,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
726,表現,選択,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
577,y,判断,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
749,表現,解決,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
542,一次関数,直線,2,21,0.4375,3,0.0625,0.09090909090909091
800,対応,観察,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
905,一次関数,時間,2,21,0.4375,3,0.0625,0.09090909090909091
826,一次関数,予測,2,21,0.4375,3,0.0625,0.09090909090909091
435,理解,相互,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
417,意味,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
301,x,考察,2,8,0.16666666666666666,16,0.3333333333333333,0.09090909090909091
831,予測,関係,1,3,0.0625,9,0.1875,0.09090909090909091
834,具体,実験,1,8,0.16666666666666666,4,0.08333333333333333,0.09090909090909091
824,単純,変化,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
823,変化,理想,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
700,意識,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
353,b≠0,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
1032,理解,領域,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
433,対応,自ら,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
142,座標,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
676,表現,計算,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
675,形式,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
414,理解,連立二元一次方程式,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
416,理解,解,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
648,交点,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
655,y座標,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
641,x=0,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
428,自ら,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
652,y軸,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
276,a,一次関数,2,4,0.08333333333333333,21,0.4375,0.08695652173913043
833,一次関数,実験,2,21,0.4375,4,0.08333333333333333,0.08695652173913043
554,値,変化の割合,1,7,0.14583333333333334,6,0.125,0.08333333333333333
46,相互,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
345,二元一次方程式,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
821,予測,変化,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
10,判断,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
847,対応,理想,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
293,y,考察,2,10,0.20833333333333334,16,0.3333333333333333,0.08333333333333333
850,単純,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
130,反比例,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
252,文字,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
118,具体,特徴,1,8,0.16666666666666666,5,0.10416666666666667,0.08333333333333333
707,明確,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
709,対象,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
357,対応,組,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
272,a,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
194,対応,座標,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
816,対応,根拠,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
383,二元一次方程式,関数関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
1026,予測,理解,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
136,座標,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
658,交点,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
51,対応,相互,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
140,変数,理解,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
657,b,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
452,仕方,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
359,ax+by+c=0,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
574,y,直線,1,10,0.20833333333333334,3,0.0625,0.08333333333333333
61,一次関数,表,2,21,0.4375,6,0.125,0.08
950,グラフ,加熱,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
425,特徴,関数関係,1,5,0.10416666666666667,9,0.1875,0.07692307692307693
262,y=ax+b,理解,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
515,y=ax+b,変化,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
412,グラフ,視覚,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
1027,実験,理解,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
956,グラフ,データ,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
388,グラフ,座標平面,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
152,事象,式,2,14,0.2916666666666667,14,0.2916666666666667,0.07692307692307693
174,具体,表,1,8,0.16666666666666666,6,0.125,0.07692307692307693
135,変数,表現,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
188,変数,対応,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
122,特徴,関係,1,5,0.10416666666666667,9,0.1875,0.07692307692307693
423,グラフ,自ら,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
157,グラフ,変域,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
822,変化,実験,1,10,0.20833333333333334,4,0.08333333333333333,0.07692307692307693
927,グラフ,熱量,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
884,グラフ,一直線,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
631,x=0,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
632,y軸,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
587,グラフ,傾き,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
586,グラフ,負,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
633,y座標,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
584,グラフ,増減,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
582,グラフ,正,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
832,予測,対応,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
79,具体,関数,1,8,0.16666666666666666,6,0.125,0.07692307692307693
716,グラフ,選択,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
917,グラフ,点,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
717,グラフ,的確,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
532,一次関数,値,2,21,0.4375,7,0.14583333333333334,0.07692307692307693
720,グラフ,解決,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
855,グラフ,作成,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
146,事象,変域,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
875,一直線,事象,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
852,グラフ,水,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
678,事象,形式,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
690,事象,存在,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
434,表,関数関係,1,6,0.125,9,0.1875,0.07142857142857142
752,式,解決,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
432,式,自ら,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
634,b,グラフ,1,2,0.041666666666666664,13,0.2708333333333333,0.07142857142857142
368,変形,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
763,事象,様子,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
352,b≠0,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
369,y=(1/2)x+3,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
370,x-2y+6=0,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
201,事象,同様,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
225,一次関数,関数関係,2,21,0.4375,9,0.1875,0.07142857142857142
691,事象,日常,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
195,表,関係,1,6,0.125,9,0.1875,0.07142857142857142
897,事象,点,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
701,事象,意識,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
336,式,条件,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
839,実験,対応,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
790,事象,観察,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
945,グラフ,一定,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
718,グラフ,目的,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
974,式,温度,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
123,反比例,表現,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
111,関数,関数関係,1,6,0.125,9,0.1875,0.07142857142857142
955,グラフ,理想,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
165,変域,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
957,グラフ,単純,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
777,事象,操作,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
722,グラフ,大切,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
721,グラフ,問題,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
719,グラフ,適切,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
261,定数,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
217,入り口,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
216,式,着目,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
570,a,対応,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
679,事象,計算,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
981,式,説明,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
898,事象,熱量,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
730,式,選択,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
686,事象,社会,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
738,式,的確,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
901,事象,加熱,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
284,一般,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
585,グラフ,判断,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
902,データ,事象,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
354,値,関数関係,1,7,0.14583333333333334,9,0.1875,0.06666666666666667
234,x,具体,1,8,0.16666666666666666,8,0.16666666666666666,0.06666666666666667
712,事象,対象,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
748,式,適切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
806,事象,根拠,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
314,値,関係,1,7,0.14583333333333334,9,0.1875,0.06666666666666667
743,式,目的,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
695,事象,目的,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
283,b,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
340,対象,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
710,事象,明確,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
711,事象,問題,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
149,事象,座標,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
900,一定,事象,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
758,大切,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
662,事象,適切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
193,座標,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
978,式,水,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
562,変化の割合,理解,1,6,0.125,10,0.20833333333333334,0.06666666666666667
756,問題,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
668,事象,大切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
899,事象,水温,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
490,変化,変化の割合,1,10,0.20833333333333334,6,0.125,0.06666666666666667
965,式,根拠,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
169,グラフ,変数,1,13,0.2708333333333333,3,0.0625,0.06666666666666667
1122,内角,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
798,考察,観察,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
567,変化の割合,対応,1,6,0.125,11,0.22916666666666666,0.0625
817,予測,事象,1,3,0.0625,14,0.2916666666666667,0.0625
771,様子,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
561,係数,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
134,比例,表現,1,6,0.125,11,0.22916666666666666,0.0625
1071,内容,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1109,多角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
785,操作,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1119,図形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1121,和,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1077,考察,違い,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
235,x,数量,1,8,0.16666666666666666,9,0.1875,0.0625
161,変域,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1120,n,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1087,原因,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1086,結果,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1083,活動,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
969,式,時間,1,14,0.2916666666666667,3,0.0625,0.0625
583,a,グラフ,1,4,0.08333333333333333,13,0.2708333333333333,0.0625
580,y=ax+b,グラフ,1,4,0.08333333333333333,13,0.2708333333333333,0.0625
1123,考察,頂点,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
1019,検討,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
531,値,変化,1,7,0.14583333333333334,10,0.20833333333333334,0.0625
148,事象,変数,1,14,0.2916666666666667,3,0.0625,0.0625
1099,三角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
859,作成,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
390,グラフ,二元一次方程式,1,13,0.2708333333333333,4,0.08333333333333333,0.0625
699,意識,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1040,比較,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
674,変化の割合,表現,1,6,0.125,11,0.22916666666666666,0.0625
673,考察,計算,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
672,形式,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
200,同様,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
323,条件,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1006,手立て,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
427,考察,自ら,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
992,お,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
896,事象,時間,1,14,0.2916666666666667,3,0.0625,0.0625
982,予測,式,1,3,0.0625,14,0.2916666666666667,0.0625
1124,n角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1084,工夫,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
189,座標,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
845,理想,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
227,y,具体,1,10,0.20833333333333334,8,0.16666666666666666,0.058823529411764705
322,組,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
39,相互,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
660,考察,適切,1,16,0.3333333333333333,2,0.041666666666666664,0.058823529411764705
666,大切,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
858,水温,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
857,水,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
848,単純,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
693,目的,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
325,ax+by+c=0,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
549,x,理解,1,8,0.16666666666666666,10,0.20833333333333334,0.058823529411764705
705,明確,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
706,問題,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
279,a,式,1,4,0.08333333333333333,14,0.2916666666666667,0.058823529411764705
