,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
316,手立て,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1087,比較,負の数,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1334,具体,説明,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
659,xy=a,定数,1,2,0.021739130434782608,8,0.08695652173913043,0.1111111111111111
832,直線,負の数,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
258,段階,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
135,仕方,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1372,具体,円,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
1261,事象,教科,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
665,座標,空間,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1513,事象,適用,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1364,具体,半径,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
1538,事象,制約,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
524,年間,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1255,事象,理科,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1247,事象,関連,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1353,具体,計算,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
852,x,y=a/x,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
269,確認,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
132,対応,理解,5,20,0.21739130434782608,31,0.33695652173913043,0.10869565217391304
55,比例,考察,5,42,0.45652173913043476,9,0.09782608695652174,0.10869565217391304
1038,意味,特徴,3,16,0.17391304347826086,15,0.16304347826086957,0.10714285714285714
340,大切,表,3,7,0.07608695652173914,24,0.2608695652173913,0.10714285714285714
615,y=ax,式,3,3,0.03260869565217391,28,0.30434782608695654,0.10714285714285714
628,y=a/x,式,3,3,0.03260869565217391,28,0.30434782608695654,0.10714285714285714
453,グラフ,点,3,25,0.2717391304347826,6,0.06521739130434782,0.10714285714285714
782,a,意味,2,5,0.05434782608695652,16,0.17391304347826086,0.10526315789473684
964,正の数,特徴,2,6,0.06521739130434782,15,0.16304347826086957,0.10526315789473684
206,値,関係,4,15,0.16304347826086957,27,0.29347826086956524,0.10526315789473684
962,特徴,範囲,2,15,0.16304347826086957,6,0.06521739130434782,0.10526315789473684
539,他方,変化,2,5,0.05434782608695652,16,0.17391304347826086,0.10526315789473684
666,平面,意味,2,5,0.05434782608695652,16,0.17391304347826086,0.10526315789473684
327,組,関係,3,5,0.05434782608695652,27,0.29347826086956524,0.10344827586206896
122,具体,数量,3,8,0.08695652173913043,24,0.2608695652173913,0.10344827586206896
117,変化,意味,3,16,0.17391304347826086,16,0.17391304347826086,0.10344827586206896
1258,事象,内容,1,9,0.09782608695652174,2,0.021739130434782608,0.1
82,折れ線グラフ,考察,1,2,0.021739130434782608,9,0.09782608695652174,0.1
345,変数,重要,1,7,0.07608695652173914,4,0.043478260869565216,0.1
39,数量,比例,6,24,0.2608695652173913,42,0.45652173913043476,0.1
1536,事象,結果,1,9,0.09782608695652174,2,0.021739130434782608,0.1
355,一定,一方,1,4,0.043478260869565216,7,0.07608695652173914,0.1
342,一方,重要,1,7,0.07608695652173914,4,0.043478260869565216,0.1
820,グラフ,定数,3,25,0.2717391304347826,8,0.08695652173913043,0.1
375,一定,変数,1,4,0.043478260869565216,7,0.07608695652173914,0.1
683,座標,折れ線グラフ,1,9,0.09782608695652174,2,0.021739130434782608,0.1
1568,具体,意識,1,8,0.08695652173913043,3,0.03260869565217391,0.1
1525,事象,理想,1,9,0.09782608695652174,2,0.021739130434782608,0.1
245,大切,関数,1,7,0.07608695652173914,4,0.043478260869565216,0.1
1554,負の数,長さ,1,9,0.09782608695652174,2,0.021739130434782608,0.1
926,負の数,違い,1,9,0.09782608695652174,2,0.021739130434782608,0.1
927,座標,違い,1,9,0.09782608695652174,2,0.021739130434782608,0.1
656,y=a/x,定数,1,3,0.03260869565217391,8,0.08695652173913043,0.1
946,変化,範囲,2,16,0.17391304347826086,6,0.06521739130434782,0.1
395,式,必要,3,28,0.30434782608695654,5,0.05434782608695652,0.1
1519,事象,単純,1,9,0.09782608695652174,2,0.021739130434782608,0.1
959,拡張,特徴,2,7,0.07608695652173914,15,0.16304347826086957,0.1
1409,事象,解決,1,9,0.09782608695652174,2,0.021739130434782608,0.1
625,a,式,3,5,0.05434782608695652,28,0.30434782608695654,0.1
803,定数,意識,1,8,0.08695652173913043,3,0.03260869565217391,0.1
458,座標,座標平面,1,9,0.09782608695652174,2,0.021739130434782608,0.1
1419,事象,厳密,1,9,0.09782608695652174,2,0.021739130434782608,0.1
891,必要,点,1,5,0.05434782608695652,6,0.06521739130434782,0.1
982,一般,拡張,1,4,0.043478260869565216,7,0.07608695652173914,0.1
737,座標,数直線,1,9,0.09782608695652174,2,0.021739130434782608,0.1
610,文字,負の数,1,2,0.021739130434782608,9,0.09782608695652174,0.1
1185,厳密,考察,1,2,0.021739130434782608,9,0.09782608695652174,0.1
1421,事象,問題,1,9,0.09782608695652174,2,0.021739130434782608,0.1
989,文字,考察,1,2,0.021739130434782608,9,0.09782608695652174,0.1
1184,有用,考察,1,2,0.021739130434782608,9,0.09782608695652174,0.1
830,グラフ,負の数,3,25,0.2717391304347826,9,0.09782608695652174,0.0967741935483871
162,反比例,日常,3,31,0.33695652173913043,3,0.03260869565217391,0.0967741935483871
429,変数,関係,3,7,0.07608695652173914,27,0.29347826086956524,0.0967741935483871
426,x,関係,3,7,0.07608695652173914,27,0.29347826086956524,0.0967741935483871
418,y,関係,3,7,0.07608695652173914,27,0.29347826086956524,0.0967741935483871
748,原点,理解,3,3,0.03260869565217391,31,0.33695652173913043,0.0967741935483871
293,大切,意味,2,7,0.07608695652173914,16,0.17391304347826086,0.09523809523809523
945,変化,拡張,2,16,0.17391304347826086,7,0.07608695652173914,0.09523809523809523
821,値,定数,2,15,0.16304347826086957,8,0.08695652173913043,0.09523809523809523
534,一方,変化,2,7,0.07608695652173914,16,0.17391304347826086,0.09523809523809523
347,理解,重要,3,31,0.33695652173913043,4,0.043478260869565216,0.09375
432,定数,関係,3,8,0.08695652173913043,27,0.29347826086956524,0.09375
398,x,式,3,7,0.07608695652173914,28,0.30434782608695654,0.09375
396,y,式,3,7,0.07608695652173914,28,0.30434782608695654,0.09375
501,具体,関係,3,8,0.08695652173913043,27,0.29347826086956524,0.09375
188,反比例,関数,3,31,0.33695652173913043,4,0.043478260869565216,0.09375
120,変化,理解,4,16,0.17391304347826086,31,0.33695652173913043,0.09302325581395349
1028,y=a/x,考察,1,3,0.03260869565217391,9,0.09782608695652174,0.09090909090909091
1167,表現,連続,1,11,0.11956521739130435,1,0.010869565217391304,0.09090909090909091
1564,意識,考察,1,3,0.03260869565217391,9,0.09782608695652174,0.09090909090909091
888,大切,必要,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
932,変域,明確,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
1189,簡潔,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
954,特徴,負の数,2,15,0.16304347826086957,9,0.09782608695652174,0.09090909090909091
955,比例,範囲,4,42,0.45652173913043476,6,0.06521739130434782,0.09090909090909091
1168,全体,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
1166,表現,視覚,1,11,0.11956521739130435,1,0.010869565217391304,0.09090909090909091
1016,y=ax,考察,1,3,0.03260869565217391,9,0.09782608695652174,0.09090909090909091
1159,把握,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
1145,基本,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
1553,負の数,面積,1,9,0.09782608695652174,3,0.03260869565217391,0.09090909090909091
956,正の数,比例,4,6,0.06521739130434782,42,0.45652173913043476,0.09090909090909091
1344,2倍,具体,1,4,0.043478260869565216,8,0.08695652173913043,0.09090909090909091
1312,3倍,具体,1,4,0.043478260869565216,8,0.08695652173913043,0.09090909090909091
833,原点,負の数,1,3,0.03260869565217391,9,0.09782608695652174,0.09090909090909091
1569,事象,意識,1,9,0.09782608695652174,3,0.03260869565217391,0.09090909090909091
23,思考,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
571,一定,対応,2,4,0.043478260869565216,20,0.21739130434782608,0.09090909090909091
410,x,必要,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
176,形式,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
336,大切,明確,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
490,具体,式,3,8,0.08695652173913043,28,0.30434782608695654,0.09090909090909091
795,明確,理解,3,5,0.05434782608695652,31,0.33695652173913043,0.09090909090909091
183,一般,具体,1,4,0.043478260869565216,8,0.08695652173913043,0.09090909090909091
25,判断,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
408,y,必要,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
702,一般,対応,2,4,0.043478260869565216,20,0.21739130434782608,0.09090909090909091
699,表現,軸,1,11,0.11956521739130435,1,0.010869565217391304,0.09090909090909091
812,a,拡張,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
738,原点,座標,1,3,0.03260869565217391,9,0.09782608695652174,0.09090909090909091
137,具体,意味,2,8,0.08695652173913043,16,0.17391304347826086,0.09090909090909091
781,a,変数,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
230,注目,表現,1,1,0.010869565217391304,11,0.11956521739130435,0.09090909090909091
222,対応,関数,2,20,0.21739130434782608,4,0.043478260869565216,0.09090909090909091
779,a,x,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
777,a,y,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
651,一般,定数,1,4,0.043478260869565216,8,0.08695652173913043,0.09090909090909091
328,大切,組,1,7,0.07608695652173914,5,0.05434782608695652,0.09090909090909091
810,a,変域,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
194,必要,拡張,1,5,0.05434782608695652,7,0.07608695652173914,0.09090909090909091
963,反比例,正の数,3,31,0.33695652173913043,6,0.06521739130434782,0.08823529411764706
596,式,負の数,3,28,0.30434782608695654,9,0.09782608695652174,0.08823529411764706
1027,意味,考察,2,16,0.17391304347826086,9,0.09782608695652174,0.08695652173913043
296,反比例,大切,3,31,0.33695652173913043,7,0.07608695652173914,0.08571428571428572
468,y,理解,3,7,0.07608695652173914,31,0.33695652173913043,0.08571428571428572
472,x,理解,3,7,0.07608695652173914,31,0.33695652173913043,0.08571428571428572
1021,考察,関数,1,9,0.09782608695652174,4,0.043478260869565216,0.08333333333333333
138,具体,着目,1,8,0.08695652173913043,5,0.05434782608695652,0.08333333333333333
950,対応,範囲,2,20,0.21739130434782608,6,0.06521739130434782,0.08333333333333333
697,数直線,表現,1,2,0.021739130434782608,11,0.11956521739130435,0.08333333333333333
184,一般,事象,1,4,0.043478260869565216,9,0.09782608695652174,0.08333333333333333
965,変域,正の数,1,7,0.07608695652173914,6,0.06521739130434782,0.08333333333333333
547,数量,量,2,24,0.2608695652173913,2,0.021739130434782608,0.08333333333333333
567,m倍,数量,2,2,0.021739130434782608,24,0.2608695652173913,0.08333333333333333
140,具体,理解,3,8,0.08695652173913043,31,0.33695652173913043,0.08333333333333333
602,文字,表現,1,2,0.021739130434782608,11,0.11956521739130435,0.08333333333333333
548,1/3倍,数量,2,2,0.021739130434782608,24,0.2608695652173913,0.08333333333333333
1505,事象,重要,1,9,0.09782608695652174,4,0.043478260869565216,0.08333333333333333
594,式,表現,3,28,0.30434782608695654,11,0.11956521739130435,0.08333333333333333
549,1/2倍,数量,2,2,0.021739130434782608,24,0.2608695652173913,0.08333333333333333
511,具体,様子,1,8,0.08695652173913043,5,0.05434782608695652,0.08333333333333333
185,一般,関数関係,1,4,0.043478260869565216,9,0.09782608695652174,0.08333333333333333
1114,特徴,表現,2,15,0.16304347826086957,11,0.11956521739130435,0.08333333333333333
493,具体,組,1,8,0.08695652173913043,5,0.05434782608695652,0.08333333333333333
1090,大切,正の数,1,7,0.07608695652173914,6,0.06521739130434782,0.08333333333333333
413,定数,必要,1,8,0.08695652173913043,5,0.05434782608695652,0.08333333333333333
450,対応,点,2,20,0.21739130434782608,6,0.06521739130434782,0.08333333333333333
1543,具体,必要,1,8,0.08695652173913043,5,0.05434782608695652,0.08333333333333333
1533,一定,事象,1,4,0.043478260869565216,9,0.09782608695652174,0.08333333333333333
1187,有用,表現,1,2,0.021739130434782608,11,0.11956521739130435,0.08333333333333333
365,目的,表,2,2,0.021739130434782608,24,0.2608695652173913,0.08333333333333333
1188,厳密,表現,1,2,0.021739130434782608,11,0.11956521739130435,0.08333333333333333
123,意味,数量,3,16,0.17391304347826086,24,0.2608695652173913,0.08108108108108109
65,事象,反比例,3,9,0.09782608695652174,31,0.33695652173913043,0.08108108108108109
149,事象,理解,3,9,0.09782608695652174,31,0.33695652173913043,0.08108108108108109
829,理解,負の数,3,31,0.33695652173913043,9,0.09782608695652174,0.08108108108108109
467,x,対応,2,7,0.07608695652173914,20,0.21739130434782608,0.08
437,変数,対応,2,7,0.07608695652173914,20,0.21739130434782608,0.08
874,グラフ,曲線,2,25,0.2717391304347826,2,0.021739130434782608,0.08
949,対応,拡張,2,20,0.21739130434782608,7,0.07608695652173914,0.08
466,y,対応,2,7,0.07608695652173914,20,0.21739130434782608,0.08
804,意識,表,2,3,0.03260869565217391,24,0.2608695652173913,0.08
460,グラフ,座標平面,2,25,0.2717391304347826,2,0.021739130434782608,0.08
213,他方,関数関係,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
1566,意識,表現,1,3,0.03260869565217391,11,0.11956521739130435,0.07692307692307693
241,様子,関数関係,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
936,明確,負の数,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
941,座標,明確,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
696,位置,表現,1,3,0.03260869565217391,11,0.11956521739130435,0.07692307692307693
690,座標,様子,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
84,着目,考察,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
939,座標,必要,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
492,組,考察,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
85,様子,考察,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
145,事象,着目,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
128,具体,対応,2,8,0.08695652173913043,20,0.21739130434782608,0.07692307692307693
134,着目,関数関係,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
811,a,負の数,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
540,3倍,数量,2,4,0.043478260869565216,24,0.2608695652173913,0.07692307692307693
935,必要,負の数,1,5,0.05434782608695652,9,0.09782608695652174,0.07692307692307693
495,事象,組,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
844,グラフ,原点,2,25,0.2717391304347826,3,0.03260869565217391,0.07692307692307693
1539,変域,変数,1,7,0.07608695652173914,7,0.07608695652173914,0.07692307692307693
550,2倍,数量,2,4,0.043478260869565216,24,0.2608695652173913,0.07692307692307693
1544,事象,必要,1,9,0.09782608695652174,5,0.05434782608695652,0.07692307692307693
568,一定,数量,2,4,0.043478260869565216,24,0.2608695652173913,0.07692307692307693
221,数量,関数,2,24,0.2608695652173913,4,0.043478260869565216,0.07692307692307693
488,グラフ,重要,2,25,0.2717391304347826,4,0.043478260869565216,0.07407407407407407
1365,半径,関係,2,2,0.021739130434782608,27,0.29347826086956524,0.07407407407407407
1267,長さ,関係,2,2,0.021739130434782608,27,0.29347826086956524,0.07407407407407407
102,着目,表,2,5,0.05434782608695652,24,0.2608695652173913,0.07407407407407407
330,組,表,2,5,0.05434782608695652,24,0.2608695652173913,0.07407407407407407
1373,円,関係,2,2,0.021739130434782608,27,0.29347826086956524,0.07407407407407407
331,数量,明確,2,24,0.2608695652173913,5,0.05434782608695652,0.07407407407407407
640,y/x=a,関係,2,2,0.021739130434782608,27,0.29347826086956524,0.07407407407407407
655,xy=a,関係,2,2,0.021739130434782608,27,0.29347826086956524,0.07407407407407407
220,表現,関数,1,11,0.11956521739130435,4,0.043478260869565216,0.07142857142857142
654,y=a/x,関係,2,3,0.03260869565217391,27,0.29347826086956524,0.07142857142857142
1274,比例,面積,3,42,0.45652173913043476,3,0.03260869565217391,0.07142857142857142
629,xy=a,式,2,2,0.021739130434782608,28,0.30434782608695654,0.07142857142857142
626,y/x=a,式,2,2,0.021739130434782608,28,0.30434782608695654,0.07142857142857142
447,グラフ,組,2,25,0.2717391304347826,5,0.05434782608695652,0.07142857142857142
620,y=ax,関係,2,3,0.03260869565217391,27,0.29347826086956524,0.07142857142857142
598,式,文字,2,28,0.30434782608695654,2,0.021739130434782608,0.07142857142857142
1359,円,式,2,2,0.021739130434782608,28,0.30434782608695654,0.07142857142857142
1358,半径,式,2,2,0.021739130434782608,28,0.30434782608695654,0.07142857142857142
401,式,違い,2,28,0.30434782608695654,2,0.021739130434782608,0.07142857142857142
1092,大切,定数,1,7,0.07608695652173914,8,0.08695652173913043,0.07142857142857142
513,グラフ,様子,2,25,0.2717391304347826,5,0.05434782608695652,0.07142857142857142
1279,式,説明,2,28,0.30434782608695654,2,0.021739130434782608,0.07142857142857142
999,範囲,考察,1,6,0.06521739130434782,9,0.09782608695652174,0.07142857142857142
813,a,グラフ,2,5,0.05434782608695652,25,0.2717391304347826,0.07142857142857142
618,y=ax,比例,3,3,0.03260869565217391,42,0.45652173913043476,0.07142857142857142
154,日常,比例,3,3,0.03260869565217391,42,0.45652173913043476,0.07142857142857142
817,変域,定数,1,7,0.07608695652173914,8,0.08695652173913043,0.07142857142857142
1540,具体,変数,1,8,0.08695652173913043,7,0.07608695652173914,0.07142857142857142
1530,事象,範囲,1,9,0.09782608695652174,6,0.06521739130434782,0.07142857142857142
819,定数,拡張,1,8,0.08695652173913043,7,0.07608695652173914,0.07142857142857142
890,グラフ,必要,2,25,0.2717391304347826,5,0.05434782608695652,0.07142857142857142
800,意識,関係,2,3,0.03260869565217391,27,0.29347826086956524,0.07142857142857142
187,比例,関数,3,42,0.45652173913043476,4,0.043478260869565216,0.06976744186046512
273,大切,数量,2,7,0.07608695652173914,24,0.2608695652173913,0.06896551724137931
788,y,表,2,7,0.07608695652173914,24,0.2608695652173913,0.06896551724137931
767,式,意識,2,28,0.30434782608695654,3,0.03260869565217391,0.06896551724137931
1313,3倍,関係,2,4,0.043478260869565216,27,0.29347826086956524,0.06896551724137931
229,対応,表現,2,20,0.21739130434782608,11,0.11956521739130435,0.06896551724137931
224,関係,関数,2,27,0.29347826086956524,4,0.043478260869565216,0.06896551724137931
1345,2倍,関係,2,4,0.043478260869565216,27,0.29347826086956524,0.06896551724137931
798,x,表,2,7,0.07608695652173914,24,0.2608695652173913,0.06896551724137931
357,一方,表,2,7,0.07608695652173914,24,0.2608695652173913,0.06896551724137931
700,平面,表現,1,5,0.05434782608695652,11,0.11956521739130435,0.06666666666666667
1239,漸次,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
1079,増減,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
319,手立て,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
1104,検討,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
1084,大切,負の数,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
1062,値,減少,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
391,値,順序,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
520,容易,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
1308,3倍,式,2,4,0.043478260869565216,28,0.30434782608695654,0.06666666666666667
233,様子,表現,1,5,0.05434782608695652,11,0.11956521739130435,0.06666666666666667
97,着目,関係,2,5,0.05434782608695652,27,0.29347826086956524,0.06666666666666667
390,値,独立変数,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
371,値,方法,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
581,値,比,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
980,拡張,考察,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
503,具体,表,2,8,0.08695652173913043,24,0.2608695652173913,0.06666666666666667
580,値,商,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
1014,定義,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
633,a,関係,2,5,0.05434782608695652,27,0.29347826086956524,0.06666666666666667
1236,数学的表現,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
627,一般,式,2,4,0.043478260869565216,28,0.30434782608695654,0.06666666666666667
1151,基本,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
933,変域,座標,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
1152,値,離散,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
923,値,利用,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
1340,2倍,式,2,4,0.043478260869565216,28,0.30434782608695654,0.06666666666666667
1565,変域,考察,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
1034,特徴,視点,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
920,値,電卓,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
825,グラフ,変域,2,25,0.2717391304347826,7,0.07608695652173914,0.06666666666666667
211,一方,関数関係,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
530,特徴,簡単,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
438,グラフ,変数,2,25,0.2717391304347826,7,0.07608695652173914,0.06666666666666667
1211,特徴,適切,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
294,大切,関数関係,1,7,0.07608695652173914,9,0.09782608695652174,0.06666666666666667
914,値,能率,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
1223,特徴,選択,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
845,値,直線,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
692,組,表現,1,5,0.05434782608695652,11,0.11956521739130435,0.06666666666666667
870,値,概形,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
1541,事象,変数,1,9,0.09782608695652174,7,0.07608695652173914,0.06666666666666667
1110,比較,特徴,1,1,0.010869565217391304,15,0.16304347826086957,0.06666666666666667
592,値,積,1,15,0.16304347826086957,1,0.010869565217391304,0.06666666666666667
277,大切,比例,3,7,0.07608695652173914,42,0.45652173913043476,0.06521739130434782
499,グラフ,具体,2,25,0.2717391304347826,8,0.08695652173913043,0.06451612903225806
363,理解,目的,2,31,0.33695652173913043,2,0.021739130434782608,0.06451612903225806
873,曲線,理解,2,2,0.021739130434782608,31,0.33695652173913043,0.06451612903225806
456,座標,数量,2,9,0.09782608695652174,24,0.2608695652173913,0.06451612903225806
1199,厳密,反比例,2,2,0.021739130434782608,31,0.33695652173913043,0.06451612903225806
70,式,様子,2,28,0.30434782608695654,5,0.05434782608695652,0.06451612903225806
76,数量,考察,2,24,0.2608695652173913,9,0.09782608695652174,0.06451612903225806
614,反比例,文字,2,31,0.33695652173913043,2,0.021739130434782608,0.06451612903225806
1260,内容,反比例,2,2,0.021739130434782608,31,0.33695652173913043,0.06451612903225806
125,事象,数量,2,9,0.09782608695652174,24,0.2608695652173913,0.06451612903225806
1273,反比例,長さ,2,31,0.33695652173913043,2,0.021739130434782608,0.06451612903225806
1298,r,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
299,初期,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1276,反比例,面積,2,31,0.33695652173913043,3,0.03260869565217391,0.0625
461,値,座標平面,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
1282,特徴,説明,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
802,意識,理解,2,3,0.03260869565217391,31,0.33695652173913043,0.0625
286,例,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
508,変化,容易,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
64,事象,比例,3,9,0.09782608695652174,42,0.45652173913043476,0.0625
292,大切,関係,2,7,0.07608695652173914,27,0.29347826086956524,0.0625
1283,l=2πr,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
496,グラフ,考察,2,25,0.2717391304347826,9,0.09782608695652174,0.0625
1230,特徴,目的,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
1326,r,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1105,意味,比較,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
304,意味,身近,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
523,年間,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1074,増減,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1099,意味,検討,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
96,折れ線グラフ,特徴,1,2,0.021739130434782608,15,0.16304347826086957,0.0625
1031,意味,視点,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
1295,l=2πr,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
312,変化,手立て,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
364,値,目的,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
1304,l,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1303,周の長さ,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
118,仕方,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
658,y=a/x,反比例,2,3,0.03260869565217391,31,0.33695652173913043,0.0625
875,値,曲線,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
968,変化,定義,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
730,一意的,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
994,文字,特徴,1,2,0.021739130434782608,15,0.16304347826086957,0.0625
722,意味,直交,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
1381,周の長さ,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1382,l,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
1148,基本,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
970,変化,視点,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
624,y=ax,反比例,2,3,0.03260869565217391,31,0.33695652173913043,0.0625
584,対比,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
698,点,表現,1,6,0.06521739130434782,11,0.11956521739130435,0.0625
1441,変化,未知,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
219,変化,注目,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
1423,予測,変化,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
662,意味,空間,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
922,値,計算,1,15,0.16304347826086957,2,0.021739130434782608,0.0625
1438,変化,状況,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
268,意味,確認,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
257,意味,段階,1,16,0.17391304347826086,1,0.010869565217391304,0.0625
1011,定義,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
743,O,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
